# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  37.28516,   0.99487,   1.51431,  95.41016,   0.77524,   1.33512,   0.82149,1402.90354
   1.00000,  19.70703,   0.66382,   1.26479,  83.92578,   0.24888,   0.37695,   0.81468, 147.18557
   1.00000,  36.46484,   0.60815,   1.47427, 166.07422,   0.22427,   0.70779,   0.61701,1260.95145
   1.00000,  36.30859,   0.63647,   1.33950,  97.16797,   0.78687,   1.19063,   0.83681,1053.60138
   1.00000,  20.21484,   0.68628,   1.33364, 102.32422,   0.42866,   0.58569,   0.83970, 180.29250
   1.00000,  10.80078,   0.51050,   1.46206, 166.89453,   0.57974,   0.39660,   1.04146,  32.31972
   1.00000,  47.32422,   0.96655,   1.22280, 189.74609,   0.49019,   0.99865,   0.72726,1856.24375
   1.00000,  49.62891,   0.77173,   1.24038, 161.73828,   0.56812,   1.10634,   0.74214,2230.01077
   1.00000,  24.51172,   0.79077,   1.28140, 166.30859,   0.20034,   0.42173,   0.73262, 293.52834
   1.00000,  25.99609,   0.69995,   1.10122, 190.80078,   0.39858,   0.39576,   0.86141, 193.90775
   1.00000,  35.13672,   0.79810,   1.50405,  92.48047,   0.53257,   1.10155,   0.74333,1162.26580
   1.00000,  27.24609,   0.96558,   1.55435, 172.05078,   0.68296,   1.09872,   0.82839, 565.77260
   1.00000,  31.69922,   0.63062,   1.59243, 114.16016,   0.78550,   1.26860,   0.83625, 914.80457
   1.00000,  41.50391,   0.54517,   1.56069, 159.86328,   0.38218,   1.03887,   0.65687,2003.73848
   1.00000,  49.47266,   0.60815,   1.42446, 139.47266,   0.49634,   1.19264,   0.69311,2985.71041
   1.00000,  12.32422,   0.59106,   1.53091,  84.04297,   0.80054,   0.61273,   1.03531,  51.24693
   1.00000,  18.65234,   0.83081,   1.39224, 146.26953,   0.30288,   0.47803,   0.80930, 154.21893
   1.00000,  49.86328,   0.88062,   1.23940, 104.19922,   0.41021,   0.95793,   0.68641,2259.79531
   1.00000,  23.73047,   0.64429,   1.28188, 133.02734,   0.28511,   0.49501,   0.77003, 266.00372
   1.00000,  31.03516,   0.77075,   1.49185, 190.91797,   0.81147,   1.22652,   0.85438, 791.84214
   1.00000,  23.80859,   0.73022,   1.12808, 144.86328,   0.73560,   0.58827,   0.93857, 170.65975
   1.00000,  22.71484,   0.84253,   1.43472, 139.82422,   0.82241,   0.99474,   0.91008, 293.04038
   1.00000,  14.23828,   0.54468,   1.38052, 137.83203,   0.26802,   0.32135,   0.88743,  67.31161
   1.00000,  35.44922,   0.80884,   1.25015, 184.70703,   0.34731,   0.72561,   0.71414, 831.64300
   1.00000,  32.01172,   0.90503,   1.50015, 195.72266,   0.25571,   0.72421,   0.64980, 876.36443
   1.00000,  20.99609,   0.88745,   1.28872, 115.80078,   0.48608,   0.61861,   0.85802, 187.29639
   1.00000,  31.38672,   0.67847,   1.32290, 183.18359,   0.67065,   1.01102,   0.82402, 663.11075
   1.00000,  33.88672,   0.65747,   1.12856, 156.23047,   0.59819,   0.69092,   0.83762, 491.95446
   1.00000,  37.94922,   0.78638,   1.35122,  82.16797,   0.57085,   1.07980,   0.76230,1226.91055
   1.00000,  40.25391,   0.92651,   1.56069, 133.02734,   0.32407,   0.95663,   0.63805,1833.22626
   1.00000,  25.01953,   0.73022,   1.12808,  89.66797,   0.73560,   0.61538,   0.92904, 198.04665
   1.00000,  26.23047,   0.81860,   1.50601, 135.48828,   0.75474,   1.09327,   0.85959, 484.46451
   1.00000,  20.05859,   0.99585,   1.51870, 193.61328,   0.84497,   0.97471,   0.93120, 219.26877
   1.00000,  24.27734,   0.77612,   1.35317,  97.63672,   0.46694,   0.73322,   0.80462, 322.11791
   1.00000,  13.37891,   0.51489,   1.17739,  98.57422,   0.37124,   0.23564,   1.00753,  36.37664
   1.00000,  17.71484,   0.90503,   1.23989, 154.82422,   0.63989,   0.56754,   0.95314, 101.47557
   1.00000,  33.10547,   0.88647,   1.22720, 112.40234,   0.20854,   0.50504,   0.68554, 642.00958
   1.00000,  22.71484,   0.84253,   1.55239, 139.82422,   0.82241,   1.06168,   0.89959, 327.14779
   1.00000,  30.25391,   0.55151,   1.43569,  90.25391,   0.46011,   0.89481,   0.74534, 690.98706
   1.00000,  12.20703,   0.75757,   1.10854, 121.42578,   0.51890,   0.20225,   1.09728,  20.93006
   1.00000,  49.90234,   0.69019,   1.20425, 193.26172,   0.28101,   0.73467,   0.64536,2061.56578
   1.00000,  47.94922,   0.90259,   1.46890, 162.20703,   0.65356,   1.35860,   0.75622,2858.60459
   1.00000,  46.58203,   0.67163,   1.53823, 129.98047,   0.87231,   1.51227,   0.83049,2786.30015
   1.00000,  49.66797,   0.91724,   1.46255, 166.42578,   0.79233,   1.47134,   0.80348,3157.12763
   1.00000,  41.50391,   0.54517,   1.15396, 159.86328,   0.45942,   0.73041,   0.75183,1000.17209
   1.00000,  45.56641,   0.80786,   1.56460, 177.67578,   0.89146,   1.53049,   0.83947,2665.45267
   1.00000,  36.69922,   0.61450,   1.33560, 123.41797,   0.76772,   1.17806,   0.82942,1080.94607
   1.00000,  35.56641,   0.87573,   1.31460,  90.83984,   0.29673,   0.72845,   0.67882, 953.66413
   1.00000,  35.17578,   0.93188,   1.49722, 130.09766,   0.62759,   1.18597,   0.77848,1159.80326
   1.00000,  38.22266,   0.61743,   1.43374,  82.51953,   0.35278,   0.90545,   0.66823,1391.73536
   1.00000,  27.48047,   0.68677,   1.44302,  87.32422,   0.65562,   1.01306,   0.82653, 522.95345
   1.00000,  22.53906,   0.97021,   1.49990, 164.96094,   0.31416,   0.63272,   0.74460, 305.91607
   1.00000,  33.49609,   0.89038,   1.31948, 183.30078,   0.56606,   0.97942,   0.78386, 803.32739
   1.00000,  20.56641,   0.93823,   1.28579, 138.06641,   0.38423,   0.53141,   0.83520, 175.13137
   1.00000,  29.70703,   0.78882,   1.13979, 176.85547,   0.42388,   0.55402,   0.81566, 349.35574
   1.00000,  14.58984,   0.58472,   1.38833, 104.19922,   0.57085,   0.52759,   0.95464,  73.22712
   1.00000,  12.20703,   0.64526,   1.10854, 121.42578,   0.64263,   0.22163,   1.11384,  20.84371
   1.00000,  17.20703,   0.58276,   1.54604, 166.42578,   0.20513,   0.39343,   0.77114, 141.20979
   1.00000,  36.30859,   0.89136,   1.33950, 167.36328,   0.78687,   1.20620,   0.84063,1056.64376
   1.00000,  49.43359,   0.87866,   1.33169, 170.29297,   0.88530,   1.43432,   0.84081,2633.85936
   1.00000,  27.87109,   0.67651,   1.20229, 131.85547,   0.30015,   0.50504,   0.76561, 357.05148
   1.00000,  38.69141,   0.75854,   1.15054, 184.94141,   0.22017,   0.48412,   0.69340, 805.36602
   1.00000,  32.51953,   0.94897,   1.15200,  92.36328,   0.69185,   0.81630,   0.86522, 482.61442
   1.00000,  24.23828,   0.70190,   1.54409, 107.83203,   0.44302,   0.81643,   0.76826, 394.50812
   1.00000,  28.84766,   0.64185,   1.23794, 114.98047,   0.75132,   0.90004,   0.87513, 434.38673
   1.00000,  37.16797,   0.82349,   1.24380, 125.76172,   0.57358,   0.95790,   0.78374, 944.93729
   1.00000,  24.78516,   0.71362,   1.41812, 162.91016,   0.28237,   0.59783,   0.72521, 373.12606
   1.00000,  26.85547,   0.68335,   1.45913, 146.15234,   0.66792,   1.01580,   0.83208, 496.46386
   1.00000,  44.51172,   0.80493,   1.37075, 180.60547,   0.82788,   1.37310,   0.82791,2036.33438
   1.00000,  49.23828,   0.60718,   1.35659, 158.57422,   0.53052,   1.17654,   0.71219,2694.91212
   1.00000,  35.60547,   0.79272,   1.59976, 104.90234,   0.60229,   1.21281,   0.76055,1304.53410
   1.00000,  12.53906,   0.59521,   1.12490,  83.86719,   0.63682,   0.25146,   1.09582,  24.44658
   1.00000,  48.33984,   0.63159,   1.27896,  98.45703,   0.63647,   1.18795,   0.76053,2234.97245
   1.00000,  48.06641,   0.65161,   1.34585, 140.17578,   0.41021,   1.03288,   0.67064,2468.96168
   1.00000,  10.56641,   0.68726,   1.12710, 108.06641,   0.20923,   0.09886,   1.09863,  14.83156
   1.00000,  31.73828,   0.57593,   1.22427, 115.33203,   0.57427,   0.81437,   0.81177, 558.23717
   1.00000,  15.56641,   0.62573,   1.56460, 150.83984,   0.64673,   0.69639,   0.92917, 106.12691
   1.00000,  24.23828,   0.91968,   1.54409, 107.83203,   0.44302,   0.82264,   0.76885, 395.01944
   1.00000,  22.91016,   0.86353,   1.34341, 164.08203,   0.51138,   0.72997,   0.83278, 266.98946
   1.00000,  10.03906,   0.60107,   1.37783, 113.86719,   0.81182,   0.41760,   1.12693,  23.53149
   1.00000,  21.81641,   0.67163,   1.58267,  87.08984,   0.85933,   1.06593,   0.91419, 296.23323
   1.00000,  43.69141,   0.57007,   1.46304, 139.94141,   0.83267,   1.41350,   0.82279,2143.57612
   1.00000,  20.44922,   0.50513,   1.13247, 139.70703,   0.87710,   0.52954,   0.98880, 109.23763
   1.00000,  32.75391,   0.83276,   1.15444, 157.75391,   0.59136,   0.75298,   0.83620, 496.72978
   1.00000,  21.11328,   0.78784,   1.18521, 122.94922,   0.59272,   0.56512,   0.91544, 147.79419
   1.00000,  46.85547,   0.58521,   1.56021, 167.94922,   0.25093,   0.88991,   0.58524,2883.34434
   1.00000,  49.04297,   0.75220,   1.43179, 100.80078,   0.39927,   1.09050,   0.65613,2937.64237
   1.00000,  20.60547,   0.73022,   1.41226, 119.90234,   0.51479,   0.71372,   0.84441, 212.94924
   1.00000,  35.87891,   0.59985,   1.27114, 172.98828,   0.27349,   0.64670,   0.67871, 898.89254
   1.00000,  22.12891,   0.67798,   1.20913,  94.82422,   0.20786,   0.33990,   0.79170, 182.19599
   1.00000,  46.85547,   0.93335,   1.39907,  86.15234,   0.86001,   1.44377,   0.83403,2467.65547
   1.00000,  44.62891,   0.76245,   1.52163, 191.15234,   0.42251,   1.11810,   0.66914,2418.12981
   1.00000,  14.58984,   0.88062,   1.38833, 104.19922,   0.57085,   0.53943,   0.95558,  73.46221
   1.00000,  12.01172,   0.82202,   1.44009,  98.80859,   0.60571,   0.47409,   1.01566,  43.58366
   1.00000,  39.58984,   0.52222,   1.32583, 149.19922,   0.30835,   0.77926,   0.66136,1333.24430
   1.00000,  24.31641,   0.64136,   1.48892,  96.81641,   0.23110,   0.55375,   0.69786, 379.39143
   1.00000,  45.80078,   0.57300,   1.39956, 151.89453,   0.84224,   1.40266,   0.82355,2297.76140
   1.00000,  21.97266,   0.82056,   1.57437, 176.26953,   0.23726,   0.54863,   0.71159, 301.09511
   1.00000,  13.73047,   0.78735,   1.58364, 196.07422,   0.23999,   0.34924,   0.84947,  73.95765
   1.00000,  18.26172,   0.72681,   1.35562, 108.76953,   0.59341,   0.65595,   0.90596, 137.51983
   1.00000,  20.91797,   0.80786,   1.16567, 177.67578,   0.68296,   0.57536,   0.94455, 134.73250
   1.00000,  28.30078,   0.93921,   1.43081, 159.39453,   0.48882,   0.89901,   0.76927, 564.62065
   1.00000,  27.79297,   0.86255,   1.45474,  89.55078,   0.34390,   0.75377,   0.71723, 548.56850
   1.00000,  38.76953,   0.87573,   1.20620,  88.61328,   0.40747,   0.78564,   0.73335, 975.19277
   1.00000,  20.03906,   0.94482,   1.28115, 187.46094,   0.50557,   0.60070,   0.87734, 160.56172
   1.00000,  39.00391,   0.84741,   1.42251, 121.77734,   0.78823,   1.31477,   0.82555,1463.25975
   1.00000,  46.54297,   0.53345,   1.40054, 153.30078,   0.61802,   1.25234,   0.74479,2412.56235
   1.00000,  44.98047,   0.50464,   1.20376,  84.27734,   0.48198,   0.88038,   0.72888,1499.15024
   1.00000,  40.03906,   0.75146,   1.28408, 127.46094,   0.85557,   1.24185,   0.85345,1285.36773
   1.00000,  46.81641,   0.55688,   1.11147,  98.92578,   0.21333,   0.44241,   0.67856,1188.72311
   1.00000,  20.29297,   0.93726,   1.16079, 195.83984,   0.55923,   0.49834,   0.92756, 121.15280
   1.00000,  43.41797,   0.76001,   1.13442, 152.01172,   0.28921,   0.58316,   0.70315,1065.33968
   1.00000,  39.23828,   0.63940,   1.44302, 128.57422,   0.53804,   1.12703,   0.73451,1521.57598
   1.00000,  32.94922,   0.61499,   1.35806, 180.37109,   0.63237,   1.03785,   0.79966, 809.38896
   1.00000,  32.98828,   0.96753,   1.42739, 109.82422,   0.29741,   0.76895,   0.67190, 890.89868
   1.00000,  11.89453,   0.61304,   1.16714, 195.48828,   0.29468,   0.16198,   1.04169,  24.77639
   1.00000,  28.18359,   0.61792,   1.15981, 180.48828,   0.55718,   0.63245,   0.85086, 321.07088
   1.00000,  34.47266,   0.83765,   1.23452, 184.47266,   0.58384,   0.90878,   0.80115, 737.63719
   1.00000,  21.73828,   0.70093,   1.26284, 136.07422,   0.39927,   0.54054,   0.83233, 196.86380
   1.00000,  17.53906,   0.50146,   1.53408,  91.36719,   0.62041,   0.74163,   0.89512, 147.92490
   1.00000,  24.00391,   0.97339,   1.23501, 146.50391,   0.82720,   0.84664,   0.93220, 249.71592
   1.00000,  32.48047,   0.74927,   1.38052, 131.73828,   0.74312,   1.13600,   0.83567, 801.35861
   1.00000,  28.69141,   0.88257,   1.52554,  94.94141,   0.74517,   1.15789,   0.84235, 645.12590
   1.00000,  11.69922,   0.88062,   1.34243, 199.12109,   0.43550,   0.32597,   1.00716,  35.50520
   1.00000,  48.53516,   0.78687,   1.37368, 146.62109,   0.74175,   1.36550,   0.79031,2650.16294
   1.00000,  42.94922,   0.98999,   1.23306,  90.37109,   0.80737,   1.20361,   0.84074,1423.90975
   1.00000,  46.30859,   0.76147,   1.34683, 197.36328,   0.25435,   0.79808,   0.61243,2214.23278
   1.00000,  29.35547,   0.67017,   1.43569, 189.86328,   0.63442,   1.03351,   0.80960, 632.23816
   1.00000,  40.29297,   0.68726,   1.41079, 108.06641,   0.57495,   1.15699,   0.74770,1588.74249
   1.00000,  46.69922,   0.56812,   1.27993, 154.12109,   0.69800,   1.20437,   0.78293,2016.13799
   1.00000,  13.10547,   0.62329,   1.20083, 171.69922,   0.36030,   0.24514,   1.00117,  36.91568
   1.00000,  37.32422,   0.59155,   1.47524, 108.53516,   0.31519,   0.86208,   0.65188,1353.23613
   1.00000,  41.50391,   0.87964,   1.42007, 169.00391,   0.30698,   0.88384,   0.64045,1758.44575
   1.00000,  21.03516,   0.88550,   1.27749, 189.16016,   0.87300,   0.82801,   0.95906, 184.27725
   1.00000,  16.30859,   0.64136,   1.58950, 157.16797,   0.43687,   0.59457,   0.85504, 124.32697
   1.00000,  37.75391,   0.85083,   1.20132, 186.11328,   0.52505,   0.86420,   0.77697, 887.86394
   1.00000,  23.41797,   0.58911,   1.38442,  92.01172,   0.32271,   0.59226,   0.75910, 301.27729
   1.00000,  46.54297,   0.78442,   1.40054,  90.13672,   0.89077,   1.45841,   0.84257,2420.39315
   1.00000,  13.33984,   0.81909,   1.34146, 175.44922,   0.54897,   0.44475,   0.98709,  52.52802
   1.00000,  14.08203,   0.89038,   1.31948, 183.30078,   0.26733,   0.29940,   0.90698,  59.69061
   1.00000,  16.93359,   0.75854,   1.42544, 191.73828,   0.57905,   0.64531,   0.90842, 120.06222
   1.00000,  46.30859,   0.76147,   1.46450, 187.16797,   0.61187,   1.30092,   0.74271,2561.31759
   1.00000,  43.84766,   0.54712,   1.47280, 129.39453,   0.66382,   1.30700,   0.76383,2187.37202
   1.00000,  29.82422,   0.81030,   1.13149, 161.03516,   0.44644,   0.55857,   0.82585, 341.32775
   1.00000,  30.03906,   0.85107,   1.24990, 173.86719,   0.66416,   0.90669,   0.84456, 506.01457
   1.00000,  48.06641,   0.96851,   1.25454, 128.33984,   0.88120,   1.34121,   0.84850,2097.24666
   1.00000,  31.15234,   0.73706,   1.12612, 167.01172,   0.34663,   0.48442,   0.79217, 378.97167
   1.00000,  13.18359,   0.68042,   1.54214, 121.54297,   0.81968,   0.67243,   1.01875,  63.37111
   1.00000,  12.16797,   0.67944,   1.30923, 167.71484,   0.76704,   0.45993,   1.06815,  37.74839
   1.00000,  23.76953,   0.87085,   1.14370, 103.61328,   0.31997,   0.40098,   0.83861, 182.16889
   1.00000,  23.22266,   0.90503,   1.19009, 195.72266,   0.25571,   0.39183,   0.80221, 200.03165
   1.00000,  43.37891,   0.81860,   1.50601, 135.48828,   0.75474,   1.39622,   0.79884,2191.18809
   1.00000,  39.19922,   0.77075,   1.49185, 190.91797,   0.80669,   1.36788,   0.82642,1595.54449
   1.00000,  28.57422,   0.54468,   1.58462, 170.99609,   0.61118,   1.07322,   0.79222, 665.71387
   1.00000,  41.07422,   0.73169,   1.26528,  95.29297,   0.38491,   0.85243,   0.69862,1335.54644
   1.00000,  26.34766,   0.89087,   1.14419, 151.89453,   0.47310,   0.54925,   0.85337, 248.68987
   1.00000,  41.81641,   0.73511,   1.36147,  89.31641,   0.50933,   1.08423,   0.72530,1665.31259
   1.00000,  17.28516,   0.74487,   1.26431, 155.41016,   0.42524,   0.44963,   0.90113,  99.35018
   1.00000,  38.10547,   0.84058,   1.44351, 185.87891,   0.61938,   1.19184,   0.76903,1396.82584
   1.00000,  18.18359,   0.99292,   1.53481, 136.54297,   0.73218,   0.85026,   0.91912, 165.57954
   1.00000,  24.47266,   0.92065,   1.36196,  94.47266,   0.40884,   0.69964,   0.78283, 334.59333
   1.00000,  14.31641,   0.52563,   1.45522,  91.42578,   0.43208,   0.46808,   0.91302,  74.75309
   1.00000,  27.91016,   0.94019,   1.50405, 146.03516,   0.88394,   1.21637,   0.89101, 582.97893
   1.00000,  15.52734,   0.62671,   1.11831,  84.39453,   0.62349,   0.32050,   1.02971,  45.04457
   1.00000,  29.08203,   0.91870,   1.50747, 122.48047,   0.35483,   0.81580,   0.70617, 661.49245
   1.00000,  10.25391,   0.51929,   1.18569, 150.25391,   0.84907,   0.27851,   1.16906,  16.82772
   1.00000,  34.16016,   0.72290,   1.57046, 110.29297,   0.40200,   0.97631,   0.69160,1127.42912
   1.00000,  28.78906,   0.92334,   1.23428, 131.21094,   0.42354,   0.68638,   0.78539, 429.82629
   1.00000,  16.85547,   0.71021,   1.18521, 137.94922,   0.24067,   0.26112,   0.89520,  75.07908
   1.00000,  41.34766,   0.86060,   1.19155, 106.89453,   0.73560,   1.05615,   0.82972,1133.35378
   1.00000,  17.55859,   0.65210,   1.29995, 111.11328,   0.88872,   0.72757,   0.99519, 111.51407
   1.00000,  19.47266,   0.60181,   1.16763, 138.76953,   0.41841,   0.39125,   0.90315, 108.85608
   1.00000,  20.95703,   0.62964,   1.14028,  98.10547,   0.23452,   0.27656,   0.85366, 122.32747
   1.00000,  42.51953,   0.82886,   1.53433, 122.36328,   0.86685,   1.46975,   0.83760,2114.57099
   1.00000,  44.58984,   0.75562,   1.36440, 162.20703,   0.58521,   1.19192,   0.74488,2028.00860
   1.00000,  22.83203,   0.56226,   1.33511,  81.23047,   0.63169,   0.78697,   0.86748, 259.83748
   1.00000,  45.05859,   0.75073,   1.26138,  93.41797,   0.58247,   1.09183,   0.75555,1749.08252
   1.00000,  19.04297,   0.69067,   1.47036, 130.80078,   0.32202,   0.53679,   0.79432, 179.05137
   1.00000,  22.87109,   0.98901,   1.43716, 116.85547,   0.77388,   0.97865,   0.89564, 300.19746
   1.00000,  30.60547,   0.59204,   1.51382, 111.11328,   0.78755,   1.20820,   0.84493, 773.41619
   1.00000,  21.85547,   0.89771,   1.37271, 182.94922,   0.33843,   0.57796,   0.78289, 241.88147
   1.00000,  45.60547,   0.60083,   1.41958, 126.11328,   0.40405,   1.04648,   0.66627,2325.35200
   1.00000,  32.63672,   0.78296,   1.19546, 134.43359,   0.82378,   0.96491,   0.88526, 563.21063
   1.00000,  33.06641,   0.53198,   1.22085,  85.56641,   0.79370,   0.96376,   0.86356, 624.82945
   1.00000,  30.44922,   0.63013,   1.50747, 119.66797,   0.35210,   0.82524,   0.69601, 757.66843
   1.00000,  47.44141,   0.90845,   1.27554, 120.13672,   0.79302,   1.30120,   0.81964,2106.26537
   1.00000,  23.26172,   0.91431,   1.23013, 169.35547,   0.36851,   0.52715,   0.81782, 224.42952
   1.00000,  37.01172,   0.83618,   1.40200, 173.10547,   0.25913,   0.74786,   0.64034,1219.87014
   1.00000,  47.48047,   0.93677,   1.19302, 147.32422,   0.30562,   0.74843,   0.66756,1725.58684
   1.00000,  22.48047,   0.62427,   1.25552, 101.73828,   0.21812,   0.38657,   0.77162, 213.97667
   1.00000,  25.99609,   0.69995,   1.22573, 114.98047,   0.39858,   0.58880,   0.80214, 308.81957
   1.00000,  30.37109,   0.64526,   1.34341, 124.35547,   0.51890,   0.89030,   0.77853, 620.45721
   1.00000,  40.13672,   0.70337,   1.45669, 167.48047,   0.62007,   1.22417,   0.76115,1653.48597
   1.00000,  28.69141,   0.88354,   1.52554, 133.96484,   0.74517,   1.15926,   0.84245, 645.12910
   1.00000,  10.44922,   0.74634,   1.31265, 169.70703,   0.78481,   0.39021,   1.12137,  24.07008
   1.00000,  12.94922,   0.86499,   1.10806, 120.37109,   0.64399,   0.26166,   1.09454,  24.99516
   1.00000,  26.50391,   0.60767,   1.12319,  84.86328,   0.29468,   0.36660,   0.81815, 229.14449
